windSpeed,dataCollectionDate,airTemp,waterTemp,rainAmount,turbidity
10,2010-06,22,17.5,2,1.7
20,2010-06,12,13,20,4
26,2010-06,16,17.5,15,1
15,2010-06,22,17.1,19,0.7
7,2010-06,20,19.3,4,4.5
4,2010-06,24,18.2,7,3.8
5,2010-06,22,16.1,45,1.7
9,2010-06,21,17.9,0,0.8
27,2010-07,27,23.6,1,0.9
10,2010-07,27,19,1,1.4
20,2010-07,26,18.6,13,2.1
17,2010-07,21,20.2,2,1
11,2010-07,25,11.1,3,0.1
8,2010-08,18,18.7,0,1.3
10,2010-06,22,17.8,2,2.5
26,2010-06,16,17.78,15,2.2
15,2010-06,22,18.4,19,1.3
7,2010-06,20,19.2,4,1.9
4,2010-06,24,18.1,7,4.5
5,2010-06,22,18,45,1
9,2010-06,21,18.1,0,0.9
10,2010-06,22,18.6,2,4.8
26,2010-06,16,16.83,15,1.1
15,2010-06,22,18.8,19,1.5
7,2010-06,20,19.3,4,1.2
4,2010-06,24,18.9,7,2.1
5,2010-06,22,18.8,45,8.4
9,2010-06,21,18.3,0,1.6
7,2010-07,21,18.9,30,0.8
27,2010-07,27,23.6,1,0.4
10,2010-07,27,20,1,0.6
20,2010-07,26,18.9,13,0.8
7,2010-07,21,18.5,30,0.5
10,2010-07,27,20.5,1,0.6
20,2010-07,26,17.9,13,0.4
17,2010-07,21,19.9,2,1.4
11,2010-07,25,17.2,3,1.2
8,2010-08,18,18,0,2.6
10,2010-06,22,17.9,2,1.8
26,2010-06,16,17.38,15,1.1
15,2010-06,22,18.5,19,1
7,2010-06,20,18.7,4,4.8
4,2010-06,24,19.6,7,2.1
5,2010-06,22,17.5,45,2.3
9,2010-06,21,18.4,0,4.4
7,2010-07,21,16.3,30,0.5
27,2010-07,27,23.5,1,2
10,2010-07,27,21,1,0.6
20,2010-07,26,17.6,13,3.3
17,2010-07,21,19.6,2,3.4
11,2010-07,25,18.3,3,1.2
8,2010-08,18,17.9,0,2.6
20,2010-06,12,13.5,20,3.1
26,2010-06,16,17.11,15,1.1
7,2010-06,20,19.2,4,2.8
4,2010-06,24,13.3,7,9.5
5,2010-06,22,18.4,45,6.2
9,2010-06,21,19.1,0,8.8
7,2010-07,21,21.1,30,0.6
27,2010-07,27,24.1,1,0.7
10,2010-07,27,18.2,1,1
20,2010-07,26,18.6,13,5.8
17,2010-07,21,21.4,2,1.4
11,2010-07,25,17.7,3,0.7
8,2010-08,18,19,0,0.6
20,2010-06,12,14,20,75
15,2010-06,22,17.1,19,0.4
7,2010-06,20,17.2,4,-0.7
4,2010-06,24,17.3,7,2.2
5,2010-06,22,17.1,45,3.5
9,2010-06,21,18.5,0,7.4
7,2010-07,21,20.7,30,1.8
27,2010-07,27,24.1,1,0.7
10,2010-07,27,17.8,1,0.3
20,2010-07,26,19.8,13,8.8
17,2010-07,21,21.2,2,25.3
11,2010-07,25,14,3,0.8
15,2010-07,27,23,1,6
10,2010-07,24,22,36,1.7
5,2010-07,26,19.6,13,3.3
17,2010-07,30,21,2,3.2
18,2010-07,21,20.4,7,2.9
5,2009-06,24,16.5,0,2.5
4,2010-08,26,20.6,0,2
4,2010-08,26,14.9,0,1.7
4,2010-08,26,14.9,0,4
11,2010-05,20,17.5,2,40
15,2010-06,27,17.5,21,4.2
8,2010-06,23,18,2,9.2
20,2010-06,17,17,20,117
13,2010-06,15,14.2,4,11.2
27,2010-06,15,15.13,4,42.8
20,2010-06,23,17.3,15,214.6
18,2010-06,22,17,19,9.8
17,2010-06,25,13.2,4,1.2
18,2010-06,25,13,7,2.6
11,2010-06,27,17.6,0,24.8
4,2010-07,25,18,30,4.7
9,2010-07,29,23,0,2.1
15,2010-07,27,21,1,8.9
10,2010-07,24,19.2,36,16.1
5,2010-07,26,17.9,13,2.4
17,2010-07,30,18.9,2,5.3
18,2010-07,21,14,7,39.4
11,2010-05,20,18,2,17.4
15,2010-06,27,17.8,21,3
8,2010-06,23,20,2,1.4
20,2010-06,17,18.5,20,110
13,2010-06,15,15,4,8.4
27,2010-06,15,15.4,4,11.6
20,2010-06,23,17.6,15,24.7
18,2010-06,22,17.5,19,2.3
17,2010-06,25,15.7,4,8.3
18,2010-06,25,15.9,7,1.9
11,2010-06,27,18.7,0,4.2
4,2010-07,25,16,30,1.7
9,2010-07,29,23,0,5.6
15,2010-07,27,16,1,1.5
10,2010-07,24,19,36,61
5,2010-07,26,17.9,13,6.1
17,2010-07,30,18,2,4.1
18,2010-07,21,11.6,7,1.2
11,2010-05,20,18,2,7
15,2010-06,27,18.2,21,0.9
8,2010-06,23,17.3,2,1.7
20,2010-06,17,18,20,100
13,2010-06,15,15.2,4,5.6
27,2010-06,15,15.75,4,11.7
18,2010-06,22,17,19,6.9
17,2010-06,25,16.6,4,1.5
18,2010-06,25,15.4,7,2.8
11,2010-06,27,18.7,0,2
4,2010-07,25,22,30,1.3
9,2010-07,29,22,0,1.9
15,2010-07,27,22,1,3.8
10,2010-07,24,18,36,27
5,2010-07,26,17.7,13,2.3
17,2010-07,30,18,2,4.6
18,2010-07,21,12,7,1.9
11,2010-05,20,18,2,-5
15,2010-06,27,17.5,21,1.2
10,2010-06,20,20,3,3
8,2010-06,23,19.1,2,29
20,2010-06,17,18.5,20,4.2
27,2010-06,15,17.56,4,4.5
20,2010-06,23,17.5,15,1
18,2010-06,22,19.3,19,1.7
17,2010-06,25,20.1,4,1.4
18,2010-06,25,16.2,7,1.1
11,2010-06,27,18.7,0,3.2
4,2010-07,25,19.5,30,0.4
9,2010-07,29,24.1,0,1.4
9,2009-08,21,17.9,23,8.4
9,2009-08,20,19.4,0,3.3
25,2009-08,20,17.2,12,8.9
5,2009-06,15,7.5,21,0.9
5,2009-06,15,7.5,21,1
5,2009-06,14,7.9,3,0.9
17,2009-06,17,10.7,2,-0.1
10,2009-06,17,13.4,4,8.2
10,2009-06,23,14.6,4,1.2
10,2009-06,20,16,15,0.9
9,2009-08,21,18.3,23,0.2
25,2009-08,27,25,1,4.8
15,2009-08,26,21,29,1.7
9,2009-08,20,17,0,5.1
25,2009-08,20,20.2,12,21.3
15,2009-06,13,13,6,3
5,2009-06,14,8.2,3,1.6
17,2009-06,17,11.3,2,0.4
10,2009-06,23,15.3,4,5.6
7,2008-07,26,21.4,3,3.5
20,2008-08,24,144,6,1.2
15,2008-08,20,19,1,5.4
15,2008-08,19,19,1,1.6
5,2008-08,16,18,6,9.6
6,2010-08,24,18.5,16,0.6
6,2010-08,24,16.9,16,1.2
6,2010-08,24,19.2,16,0.7
6,2010-08,24,19.1,16,0.4
6,2010-08,24,19.8,16,0.8
6,2010-08,24,20.6,16,0.5
6,2010-08,28,220,9,0.3
6,2010-08,28,15.5,9,1.2
6,2010-08,28,16,9,1.2
6,2010-08,28,12.5,9,3.2
20,2008-08,24,16.3,6,3.9
15,2008-08,20,19,1,3.8
15,2008-08,19,21,1,7.4
5,2008-08,16,18,6,12
8,2008-08,21,173,1,0.1
13,2011-05,11,10,0,1.55
13,2011-05,11,9,0,1.62
9,2011-05,12,10,0,1.7
9,2011-05,12,11,0,1.2
50,2010-09,15,16.3,7,8.1
50,2010-09,15,18.3,7,15.2
35,2010-09,17,20.2,9,8.2
35,2010-09,17,14,9,7.4
35,2010-09,17,15.9,9,27.1
35,2010-09,17,12.6,9,4.7
5,2011-05,26,13,3,2.11
5,2011-05,26,13,3,2.09
17,2011-05,13,11,11,2.97
17,2011-05,13,11,11,1.62
5,2011-06,33,13,7,1.25
5,2011-06,33,18,7,1.76
30,2010-08,23,20.9,0,6.4
30,2010-08,23,20.9,0,0.6
30,2010-08,23,20.8,0,0.5
15,2010-09,12,9.2,0,9.4
15,2010-09,12,11.5,0,0.1
17,2011-06,24,9,7,0.38
17,2011-06,24,8,7,1.4
11,2011-07,29,11,3,1.3
11,2011-07,29,11,3,0.82
17,2010-08,18,21.4,10,0.4
17,2010-08,18,21.2,10,0.6
17,2010-08,18,21.4,10,0.9
10,2010-08,23,21.6,10,0.6
10,2010-08,23,21,10,6.6
10,2010-08,23,21.5,10,4.4
10,2010-08,23,21.5,10,2.5
13,2011-06,27,9,11,1.21
13,2011-06,27,10,11,1.03
17,2011-06,21,8,0,0.9
17,2011-06,21,8,0,1.32
17,2011-06,22,16,9,2.27
17,2011-06,22,17,9,3.25
5,2011-06,22,13,28,0.45
5,2011-06,22,15,28,2.05
18,2011-06,22,15,0,1.7
18,2011-06,22,14,0,4.23
30,2011-07,29,15,16,1.55
30,2011-07,29,13,16,1.42
15,2011-08,29,16,10,7.82
15,2011-08,29,16,10,1.11
17,2011-08,27,16,33,2.23
17,2011-08,27,17,33,1.51
5,2011-07,27,17,7,1.51
5,2011-07,27,17,7,1.29
8,2011-07,28,16,3,0.82
8,2011-07,28,16,3,1.19
17,2011-07,30,15,0,1.67
17,2011-07,30,15,0,0.85
11,2011-08,26,21,3,4.33
11,2011-08,26,21,3,0.78
15,2011-08,29,16,1,1.87
15,2011-08,29,16,1,2.82
5,2011-08,26,17,0,0.78
21,2011-08,26,17,0,1.68
21,2011-08,26,17,0,2.31
4,2011-08,24,18,0,1
4,2011-08,24,20,0,1.53
21,2011-08,22,19,20,1.17
21,2011-08,22,19,20,1.18
11,2011-08,24,18,11,4.27
11,2011-08,24,18,11,5.15
5,2011-09,30,15,1,1.37
5,2011-09,30,15,1,1.47
9,2012-06,24,16,2,1.17
28,2012-06,26,17,7,4.45
28,2012-06,26,17,7,2.46
24,2012-06,25,18,5,6.24
24,2012-06,25,20,5,4.29
18,2012-07,33,19,5,2.16
17,2012-06,17,16,37,20
11,2012-06,27,17,3,2.55
11,2012-06,27,17,3,1.14
13,2012-06,29,16,0,1.46
13,2012-06,29,18,0,1.92
18,2012-06,26,13,0,2.13
18,2012-06,26,15,0,2.82
13,2012-07,29,16,2,1.38
13,2012-07,29,19,2,1.62
20,2012-07,32,21,5,7.21
20,2012-07,32,21,5,2.28
35,2012-07,27,19,3,1.16
9,2012-07,21,17,18,3.94
9,2012-07,21,18,18,4.2
13,2012-07,25,16,7,4.95
13,2012-07,25,17,7,5.46
21,2012-06,17,11,1,2.31
21,2012-06,17,11,1,2.68
15,2012-08,21,16,39,4.64
15,2012-08,21,18,39,1.37
28,2012-08,29,19,12,42.15
9,2012-08,18,15,5,5.06
9,2012-08,18,16,5,2.03
9,2012-06,20,16,1,1.29
26,2012-06,22,17,3,1.65
26,2012-06,22,17,3,2.23
33,2012-06,22,16,1,15.8
33,2012-06,22,17,1,4.6
15,2012-08,21,16,17,5.89
15,2012-08,21,17,17,9.54
15,2012-08,20,16,21,3.14
15,2012-08,20,17,21,2.13
10,2011-09,22,17,2,2.81
10,2011-09,22,17,2,2.3
13,2011-09,19,19,4,6.28
13,2011-09,19,19,4,2.14
15,2012-06,18,17,1,11.8
5,2012-06,25,15,6,2.08
18,2012-06,32,22,4,6.95
21,2012-07,25,18,0,3.21
21,2012-07,25,19,0,5.46
9,2013-07,28,18,26,3.65
9,2013-07,28,18,26,5.23
9,2013-05,19,10,2,3.35
35,2013-05,8,6,4,0.89
10,2013-06,21,9,2,7.33
5,2013-06,21,11,0,3.75
7,2013-06,18,11,9,5.64
7,2013-06,18,10,9,3.28
11,2013-06,29,14,4,1.49
11,2013-06,29,14,4,2.45
21,2013-06,23,10,10,1.93
28,2012-08,26,16,2,2.58
28,2012-08,26,15,2,8.56
18,2012-08,26,17,7,16.52
18,2012-08,26,18,7,19.23
22,2013-05,10,10,4,2.85
22,2013-05,10,8,4,4.47
8,2013-06,17,14,16,3.92
8,2013-06,17,13,16,3.44
7,2013-07,19,15,1,8.32
7,2013-07,19,17,1,5.41
21,2013-07,26,18,0,6.92
21,2013-07,26,18,0,4.71
8,2013-05,21,9,8,76.1
9,2013-06,16,9,0,7.43
9,2013-06,16,9,0,3.37
11,2013-07,24,17,0,14.7
11,2013-07,24,18,0,5.77
22,2013-06,13,8,13,21.2
22,2013-06,13,8,13,13.27
7,2013-06,18,9,9,14.7
7,2013-06,18,9,9,2.04
5,2013-06,17,9,6,7.4
5,2013-06,17,9,6,1.22
7,2013-06,21,16,0,1
9,2013-07,21,17,2,3.24
29,2013-08,20,16,2,2.27
29,2013-08,20,16,2,2.76
5,2013-08,20,16,3,3.12
5,2013-08,20,16,3,2.03
15,2013-09,24,15,0,1.29
8,2013-07,24,12,0,3.18
8,2013-07,24,12,0,2.86
9,2013-08,20,15,13,4.4
9,2013-08,20,15,13,1.27
6,2013-08,21,18,14,5.2
7,2014-06,19,13,11,2.34
7,2014-06,19,13,11,3.39
18,2014-06,18,7,3,3.08
18,2014-06,18,9,3,1.03
7,2013-08,30,16,17,1.74
4,2014-06,19,14,1,1.39
4,2014-06,19,14,1,0.75
9,2014-05,20,6,10,1.66
9,2014-05,20,7,10,0.82
9,2014-06,21,13,22,1.65
9,2014-06,21,13,22,2.48
5,2013-08,23,16,27,3.18
5,2013-08,23,17,27,2.13
15,2013-07,24,16,10,18.1
15,2013-07,24,16,10,3.15
24,2014-06,22,10,5,0.78
24,2014-06,22,10,5,1.54
26,2014-06,11,7,0,1.65
26,2014-06,11,10,0,1.67
4,2013-07,20,11,8,1.43
4,2013-07,20,11,8,3.27
24,2013-08,24,16,0,1.11
24,2013-08,24,16,0,3.21
5,2013-08,23,20,2,1.96
5,2013-08,23,20,2,2.31
5,2014-06,21,9,24,2.51
5,2014-06,21,14,24,2.32
10,2014-06,20,15,0,2.83
10,2014-06,20,16,0,7.65
9,2014-07,24,14,0,12.5
9,2014-07,24,14,0,1.16
11,2014-07,22,18,6,1.84
7,2014-07,18,14,18,6.46
7,2014-07,18,13,18,4.34
10,2014-07,14,12,1,1.52
10,2014-07,14,15,1,18.2
8,2014-08,24,17,3,4.89
8,2014-08,24,15,3,1.31
12,2014-06,25,12,1,2.02
16,2014-07,20,15,0,2.31
16,2014-07,20,15,0,1.05
6,2014-07,18,12,7,1.14
6,2014-07,18,14,7,0.96
14,2014-07,23,12,4,6.79
9,2014-06,24,20,0,1.94
9,2014-06,24,20,0,5.5
15,2014-07,22,11,5,1.57
15,2014-07,22,14,5,3.23
8,2014-07,19,13,7,0.97
8,2014-06,23,14,15,3.01
8,2014-06,23,14,15,2.93
16,2014-07,23,12,0,2.18
16,2014-07,23,10,0,0.7
11,2014-07,17,17,2,5.85
11,2014-07,17,18,2,1.34
26,2014-07,20,12,15,2.69
15,2014-08,23,15,9,7.51
15,2014-08,23,17,9,3.62
4,2014-08,23,15,1,0.98
21,2014-07,21,13,0,4.29
21,2014-07,21,12,0,2.5
16,2014-07,20,15,11,1.8
10,2014-07,16,12,0,0.99
10,2014-07,16,12,0,1.16
7,2014-07,20,11,4,1
